Part_id	Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numfixations	numsaccades	numsamples	numsegments	relpathanglesrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration
HA-039	CookieTheft	0.00152921940688	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0814598489895	0.000972031988689	0.345656683866	67899	1513.55103895	3100.0	-1	-1	-1	0.882385563754	1.59742259243	-1	196.909090909	85.0929582545	-1	-1	1.16715341221	280.115171683	637.254237288	0.429730327833	-1	-1	-1	0.189931200674	66	59	564	1	0.00110013134776	-1	-1	1.15415525522	-1	117.628715394	47.0048617179	-1	-1	1.08264100588	247.957428748	491.288193855	0.145070298312	103.832468508	12996	5531.04228654	74.6978183817	16526.7951293	37598.0
HA-039	PupilCalib	0.00174525267883	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0797519045615	0.00115998929241	1.6271875	11207	265.857079523	700.0	-1	-1	-1	0.517604512366	1.6299205643	-1	400.538461538	74.4816328684	-1	-1	0.904048569206	130.032998069	400.0	0.320370437756	-1	-1	-1	0.0690650628847	13	8	97	1	0.000887350250849	-1	-1	1.25903107243	-1	306.375209883	49.3308278896	-1	-1	1.13225123186	78.5070565198	168.407668641	0.136581660712	19.5590467716	5207	893.779594421	9.94453426126	1040.26398455	3200.0
HA-044	HA-044_allsc	0.000594946575368	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0472603649893	0.000411879953691	0.19161758608	538992	2555.39507003	8900.0	-1	-1	-1	1.24891343185	1.4777485924	-1	257.774774775	117.386906204	-1	-1	1.16151865421	574.266374564	1538.16853933	0.427045409011	-1	-1	-1	0.0653055328783	222	178	2563	5	0.000456856418449	-1	-1	1.16896406082	-1	225.916962468	98.4600217951	-1	-1	1.01487159925	531.269636134	1584.21287901	0.215914736992	320.671444551	57226	25472.9586463	246.241954692	102219.414672	273794.0
HA-044	HA-044_allsc	0.00056579799963	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0443662100845	0.000382239302465	0.209011154372	290394	2555.39507003	8900.0	-1	-1	-1	1.24891343185	1.49367585732	-1	257.774774775	117.124374648	-1	-1	1.18840802974	574.266374564	1538.16853933	0.427045409011	-1	-1	-1	0.0653055328783	111	89	1282	1	0.000446071458921	-1	-1	1.17202187701	-1	226.429827969	98.0941270005	-1	-1	1.02743418507	532.776787066	1588.70710897	0.216527262299	164.304344305	28613	12883.6812113	129.536475242	51109.7073362	136897.0
HA-044	Reading	0.000754132002314	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0981062730908	0.00054848849229	0.137487465979	47403	1757.34165243	6508.0	-1	-1	-1	1.08947806341	1.42992477223	-1	184.576923077	186.021266533	-1	-1	1.14045836255	629.666007588	1517.60869565	0.507211277634	-1	-1	-1	0.0896977037678	26	23	273	1	0.000577410727193	-1	-1	1.34428401361	-1	115.519062696	122.086071062	-1	-1	1.15505731698	551.520440634	1626.25805118	0.277419522916	35.7481193057	4799	4650.53166332	27.3710007011	14482.3181745	34905.0
HA-044	Memory	0.000440233861499	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0187486512952	0.000298900047824	0.252867356416	117096	2187.79802877	5600.0	-1	-1	-1	0.505264542769	1.516165419	-1	334.485714286	64.5703550608	-1	-1	1.16040618147	606.423924147	1929.04166667	0.309112844615	-1	-1	-1	0.120628506442	35	24	495	1	0.000327025722387	-1	-1	1.00776875912	-1	297.620007573	35.9367096894	-1	-1	0.966529511838	471.349473283	1398.86116659	0.0969803532794	51.5496242461	11707	2195.39207207	38.2934039887	14554.1741795	46297.0
HA-044	CookieTheft	0.000906460473659	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.077662615461	0.000654834176887	0.235238807565	73301	2555.39507003	5600.0	-1	-1	-1	1.24891343185	1.41371189744	-1	229.333333333	121.122284594	-1	-1	1.10958858176	524.195018038	1141.34146341	0.459930932019	-1	-1	-1	0.175209964221	48	41	495	1	0.000696321670384	-1	-1	1.20599695558	-1	189.932388119	96.3534517121	-1	-1	0.972082617127	569.624542072	1168.23939348	0.197453907394	66.4444591797	11008	5692.74737591	51.0410747608	21491.9957396	46795.0
HA-044	PupilCalib	0.000243091083055	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.00468663861044	0.00018521948509	0.123483146067	10798	581.219242617	8900.0	-1	-1	-1	0.0653055328783	2.62489751483	-1	549.5	50.6063237155	-1	-1	0	581.219242617	8900.0	0.0653055328783	-1	-1	-1	0.0653055328783	2	1	18	1	0	-1	-1	0	-1	211.424927575	0	-1	-1	0	0	0	0	2.62489751483	1099	50.6063237155	0	581.219242617	8900.0
HA-058	HA-058_allsc	0.00081251054407	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0862034432338	0.000542854850054	0.168079086574	423686	4590.82334866	25702.0	-1	-1	-1	1.63166069427	1.52999707722	-1	214.686956522	162.325298	-1	-1	1.30247810252	789.819376573	1610.48571429	0.562633993118	-1	-1	-1	0.0273361263627	230	210	3160	5	0.000676314965691	-1	-1	1.21464537717	-1	226.694275598	160.499554497	-1	-1	1.14390114519	942.855067252	3240.22398988	0.250306439984	344.249342375	49378	36523.19205	286.545182554	165862.06908	338202.0
HA-058	Memory	0.000657541473366	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0512761814811	0.000450436923816	0.173203709912	33301	3932.02731846	5399.0	-1	-1	-1	0.890352135086	1.5640563289	-1	206.666666667	121.967722822	-1	-1	1.38968586043	956.070942373	1627.09090909	0.476265872597	-1	-1	-1	0.197969655256	15	11	215	1	0.000542503714171	-1	-1	1.13045506223	-1	225.092573548	70.4667102287	-1	-1	1.034936203	1199.5967071	1671.44036415	0.224690864946	21.8967886046	3100	1707.5481195	18.0659161856	10516.7803661	17898.0
HA-058	HA-058_allsc	0.00072995354278	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0777959603287	0.000481177588003	0.146001502061	238997	4590.82334866	25702.0	-1	-1	-1	1.63166069427	1.53032199003	-1	214.686956522	163.096501146	-1	-1	1.30362868642	789.819376573	1610.48571429	0.562633993118	-1	-1	-1	0.0273361263627	115	105	1580	1	0.000616367743385	-1	-1	1.21666187394	-1	227.190868254	160.893153404	-1	-1	1.14045601069	945.118828175	3248.00365051	0.250907416696	174.456706864	24689	18593.0011307	147.310041566	82931.0345401	169101.0
HA-058	Reading	0.000589083960679	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.149860400975	0.00055022413542	0.105623605172	61793	4590.82334866	25702.0	-1	-1	-1	1.63166069427	1.10306864189	-1	182.352941176	280.615871437	-1	-1	1.39847834711	936.398671117	2024.10344828	0.666280461706	-1	-1	-1	0.125300680068	34	29	532	1	0.000724213213591	-1	-1	1.24555143568	-1	135.89342579	219.567912261	-1	-1	1.26237271052	1049.725969	4721.03030027	0.313512590634	36.4012651822	6200	9260.32375742	44.7513071074	27155.5614624	58699.0
HA-058	CookieTheft	0.00115287092395	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0811435207027	0.000674334571734	0.123211331379	78596	4277.0750183	6004.0	-1	-1	-1	0.901790237224	1.74252006036	-1	160.188679245	122.645310637	-1	-1	1.28212101388	832.586792073	1325.11538462	0.590707986058	-1	-1	-1	0.202000273233	53	52	725	1	0.000831952920098	-1	-1	1.18747592653	-1	108.041312719	99.9727065193	-1	-1	1.17729630354	896.927319964	1346.13763614	0.176402425077	90.6110431385	8490	6377.55615315	65.388171708	43294.5131878	68906.0
HA-058	PupilCalib	0.0018986761147	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.053165095845	0.0011819256296	0.292355284346	10999	535.733404456	19598.0	-1	-1	-1	0.508126572305	1.74029488213	-1	530.692307692	48.7302407666	-1	-1	1.00270418063	151.090732602	1815.23076923	0.292207385717	-1	-1	-1	0.0273361263627	13	13	108	1	0.00100279534385	-1	-1	1.21086098638	-1	453.353685441	24.7411391264	-1	-1	0.890664541189	157.967881693	5346.22755087	0.16279046215	20.8835385856	6899	584.762889199	11.029745987	1964.17952383	23598.0
HA-065	HA-065_allsc	0.000201013028025	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0120039016438	0.000135181741453	0.0294232839075	577001	3683.63390342	31199.0	-1	-1	-1	0.866619897026	1.58883175593	-1	213.051282051	94.8803185254	-1	-1	1.21497741871	1146.28566133	3659.55	0.438823697518	-1	-1	-1	0.0308093629311	78	40	2116	5	0.000143185998763	-1	-1	1.07156970427	-1	198.933644059	56.9903666843	-1	-1	1.08433738107	1082.21325126	6628.12532939	0.23475341543	115.984718183	16618	6926.26325235	82.6184644725	45850.4264532	146381.0
HA-065	Memory	0.000282867580968	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0151817599432	0.000187592894558	0.897666068223	69299	1300.88043516	2199.0	-1	-1	-1	0.591578187885	1.63353670779	-1	269.230769231	87.6733985251	-1	-1	0.63122640324	487.920916676	974.75	0.383455020282	-1	-1	-1	0.0913420441841	13	4	212	1	0.000100196113012	-1	-1	1.27469185926	-1	281.023769412	50.9630011004	-1	-1	0.961555079759	569.837298069	841.635461468	0.238560295029	19.6024404935	3500	1052.0807823	6.94349043564	1951.6836667	3899.0
HA-065	PupilCalib	0.000563363917513	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0136694353621	0.000480815463025	0.0278853386077	10399	961.221314087	31199.0	-1	-1	-1	0.206148904164	1.46460534456	-1	200.2	35.5371145825	-1	-1	0.926434005062	359.680273821	7179.4	0.14430556053	-1	-1	-1	0.0308093629311	5	5	36	1	0.000267266277064	-1	-1	1.31739799026	-1	100.250685783	21.7290431496	-1	-1	0.98534338217	353.63152792	13439.3496978	0.0708194223329	5.85842137822	1001	142.14845833	2.77930201519	1798.40136911	35897.0
HA-065	Reading	4.44890502723e-05	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.00271395391999	4.85389767984e-05	-1.0	41204	-1	-1	-1	-1	-1	-1	1.83312682742	-1	100.0	111.825757319	-1	-1	0	0	0	0	-1	-1	-1	inf	2	0	138	1	0	-1	-1	0	-1	0.0	0	-1	-1	0	0	0	0	1.83312682742	200	111.825757319	0	-1	-1
HA-065	CookieTheft	0.000218205791435	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0154392069147	0.000150197628458	0.108040125767	126500	3683.63390342	6000.0	-1	-1	-1	0.866619897026	1.53350181203	-1	189.894736842	108.503315261	-1	-1	1.72231613069	1743.23892644	3035.90909091	0.592829642416	-1	-1	-1	0.390338883061	19	11	671	1	0.00023145750373	-1	-1	0.984652881516	-1	159.534703552	61.3445190951	-1	-1	1.06704478908	1123.22531401	1924.26144037	0.133030283855	27.6030326165	3608	1953.0596747	29.2793742218	19175.6281908	33395.0
HA-065	HA-065_allsc	0.000185339448444	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0111260913404	0.000118325601716	0.11352488694	329599	3683.63390342	31199.0	-1	-1	-1	0.866619897026	1.6075709702	-1	213.051282051	96.503909992	-1	-1	1.17881885946	1146.28566133	3659.55	0.438823697518	-1	-1	-1	0.0308093629311	39	20	1059	1	0.000132331402097	-1	-1	1.07676881205	-1	200.238140948	57.2929464876	-1	-1	1.06654282395	1096.36043016	6714.77116806	0.237822217776	61.0876968675	8309	3667.1485797	43.6162977999	22925.7132266	73191.0
HA-066	HA-066_allsc	0.000818162923094	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0348325414441	0.00056424575608	0.290020252169	517505	2242.0659218	19903.0	-1	-1	-1	0.726058832955	1.47527318298	-1	283.993150685	62.8084124043	-1	-1	1.18787871528	384.212573628	1243.51694915	0.383481003595	-1	-1	-1	0.00568181240205	292	236	2765	5	0.000647301567537	-1	-1	1.15165757629	-1	381.500519005	45.032181813	-1	-1	0.985328193563	393.969962891	2412.09526904	0.149991881337	423.403403516	82926	18026.01436	334.981797708	90674.1673762	293470.0
HA-066	Memory	0.00108093163186	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0416145140484	0.00072074854885	0.348551508595	77697	2242.0659218	4700.0	-1	-1	-1	0.673562066324	1.52700263638	-1	258.892857143	58.7876890549	-1	-1	1.28939753061	394.9807768	945.340909091	0.403990917708	-1	-1	-1	0.148727625728	56	44	515	1	0.000896140991968	-1	-1	1.14403712465	-1	214.669952047	38.3583055995	-1	-1	0.903794429437	426.330938528	986.649838765	0.128336499502	83.9851450008	14498	3233.32289802	69.6274666529	17379.1541792	41595.0
HA-066	Reading	0.000719878793319	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0285083453742	0.000532544378698	0.323230792544	50700	871.368020746	3200.0	-1	-1	-1	0.704645763853	1.40376364697	-1	237.0	55.5912734798	-1	-1	1.13796484917	310.680425479	899.863636364	0.373604041226	-1	-1	-1	0.17019415946	27	22	261	1	0.000561126651463	-1	-1	1.14554309959	-1	186.241984856	36.8243767824	-1	-1	1.06585532978	257.864691027	856.810324926	0.16737848734	36.4978548213	6399	1445.37311047	28.4491212292	6834.96936055	19797.0
HA-066	HA-066_allsc	0.000734816989815	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0318044409009	0.000499996575366	0.282570620506	292002	2242.0659218	19903.0	-1	-1	-1	0.726058832955	1.47977952179	-1	283.993150685	64.0480024272	-1	-1	1.18732354928	384.212573628	1243.51694915	0.383481003595	-1	-1	-1	0.00568181240205	146	118	1383	1	0.000585525411114	-1	-1	1.15678440887	-1	382.157712462	48.442315412	-1	-1	0.986416045347	394.810881591	2417.24382404	0.15031203513	214.56803066	41463	9286.96035195	170.974591096	45337.0836881	146735.0
HA-066	CookieTheft	0.000967238379859	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0443690963849	0.000669761426361	0.233348696025	86598	1876.07631296	16706.0	-1	-1	-1	0.726058832955	1.46948963542	-1	253.155172414	67.4083334867	-1	-1	1.09434870401	428.858336154	1310.89583333	0.390646166499	-1	-1	-1	0.10897658914	58	48	552	1	0.000707678323107	-1	-1	1.17501767808	-1	302.888190923	46.9824520553	-1	-1	1.03601577322	426.512624454	2400.90025881	0.148345594051	83.760909219	14683	3842.27500874	61.2835274244	20585.2001354	62923.0
HA-066	PupilCalib	0.000436949354272	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0207539960855	0.000475827940617	0.262399643176	10508	175.147632061	19903.0	-1	-1	-1	0.216766871363	1.14786595367	-1	1176.6	54.5207477165	-1	-1	1.54903043522	134.440003246	5605.0	0.126213286531	-1	-1	-1	0.00568181240205	5	4	54	1	0.000442243177167	-1	-1	1.30618649163	-1	1447.15161611	19.5529390265	-1	-1	1.13634441969	45.772612732	9532.7757063	0.0908266394035	4.59146381469	5883	218.082990866	4.64709130567	537.760012985	22420.0
HA-068	HA-068_allsc	0.000658776936988	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0907091916441	0.000468155052954	0.154291644438	384488	3898.44247994	26106.0	-1	-1	-1	1.72730395966	1.44738186828	-1	222.1	199.294832439	-1	-1	1.10859603381	865.386094487	1732.6	0.624387224459	-1	-1	-1	0.0245977754815	180	160	2446	5	0.000490161788528	-1	-1	1.31182029584	-1	205.967890864	188.743039889	-1	-1	1.20592788275	899.179218433	3439.92340342	0.304315916192	253.291826949	39978	34876.5956769	188.461325748	138461.775118	277216.0
HA-068	HA-068_allsc	0.000584454820402	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0802881383156	0.000405952160793	0.14421245527	221701	3898.44247994	26106.0	-1	-1	-1	1.72730395966	1.45589009144	-1	222.1	199.999556772	-1	-1	1.09595270552	865.386094487	1732.6	0.624387224459	-1	-1	-1	0.0245977754815	90	80	1224	1	0.000435017605179	-1	-1	1.31721934777	-1	206.545642044	188.263137261	-1	-1	1.20137149603	902.020234101	3450.79206685	0.305277422273	129.574218138	19989	17799.9605527	96.4438380858	69230.8875589	138608.0
HA-068	Reading	0.000499470111436	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.148904167584	0.000491853673532	0.167942808032	48795	3385.83034179	6400.0	-1	-1	-1	1.15816662534	1.05963669946	-1	179.125	315.903428577	-1	-1	1.14967744554	911.228322357	1279.9	0.683086233159	-1	-1	-1	0.217180320839	24	20	336	1	0.000518350318717	-1	-1	1.33543470365	-1	121.537724507	235.297833289	-1	-1	1.32799516041	829.377027338	1385.87463928	0.263796188793	24.3716440875	4299	7265.77885726	25.2929038018	18224.5664471	25598.0
HA-068	Memory	0.000626643436048	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0854246332085	0.00040135121576	0.189967133714	59798	3898.44247994	5600.0	-1	-1	-1	1.72730395966	1.62921844299	-1	228.791666667	222.096618113	-1	-1	1.13719245148	1171.76794753	1521.31578947	0.784431400605	-1	-1	-1	0.380758158929	24	19	403	1	0.000418379108542	-1	-1	1.4179639036	-1	247.675976818	175.255802799	-1	-1	1.31553719339	1150.8606278	1564.40677619	0.345797782296	37.4720241888	5491	5108.2222166	25.0182339326	22263.5910031	28905.0
HA-068	CookieTheft	0.000904427579223	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0981105207627	0.000651758624565	0.0897452334292	44495	3851.69556016	15804.0	-1	-1	-1	1.20858179776	1.43723232634	-1	168.965517241	155.908129333	-1	-1	1.28695871493	919.44363748	1882.72413793	0.602885438967	-1	-1	-1	0.0681174091509	29	29	391	1	0.000780939101091	-1	-1	1.29727837073	-1	107.249536382	129.724972012	-1	-1	1.22475024551	829.611352361	2914.87543101	0.252364537291	40.2425051375	4900	4365.42762134	34.7478853031	26663.8654869	54599.0
HA-068	PupilCalib	0.0022302748115	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0347671336189	0.0013403443654	0.179590591744	9699	642.149526721	26106.0	-1	-1	-1	0.760404042467	1.8026196164	-1	407.615384615	28.1005357475	-1	-1	0.632587693122	173.238718484	2458.83333333	0.325114912666	-1	-1	-1	0.0245977754815	13	12	92	1	0.000717441450082	-1	-1	1.04865821199	-1	309.495163791	14.4986478632	-1	-1	0.663660419889	199.371816304	7448.93463808	0.204669432897	21.6314353968	5299	337.20642897	6.95846462435	2078.86462181	29506.0
HA-077	HA-077_allsc	0.00059849060439	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0326681947097	0.000385001220074	0.138028726085	1106490	9384.91984224	14098.0	-1	-1	-1	1.18326279093	1.57297831081	-1	198.258215962	85.8599305567	-1	-1	1.21009321704	987.804497392	1651.91489362	0.560176652914	-1	-1	-1	0.0142137131036	426	376	7599	5	0.000454951041842	-1	-1	1.14291733062	-1	178.073386037	65.8300020027	-1	-1	0.99556237641	1352.47316264	1990.11193071	0.222545505263	662.223868851	84458	36147.0307644	503.398778288	371414.491019	621120.0
HA-077	Reading	0.00040851565312	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.055668932226	0.000417672173752	0.116341221604	43096	2777.26129742	4800.0	-1	-1	-1	1.17613272634	1.03561121099	-1	149.944444444	141.124017836	-1	-1	1.42625748894	978.227907001	1449.9375	0.664756831125	-1	-1	-1	0.170586925568	18	16	302	1	0.000529518280654	-1	-1	1.23439941917	-1	104.234166365	94.1053920569	-1	-1	1.24454358894	802.84496751	1244.63919638	0.269783290684	17.6053905869	2699	2399.10830321	22.8201198231	15651.646512	23199.0
HA-077	Memory	0.000349531755156	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0177474738429	0.000218228498074	0.0974172300225	233700	9384.91984224	10799.0	-1	-1	-1	0.912210827839	1.6337114236	-1	176.31372549	82.9516927416	-1	-1	1.05529633125	1415.4786175	2197.71428571	0.527542008936	-1	-1	-1	0.170033450005	51	42	1489	1	0.000221264528161	-1	-1	1.13147169224	-1	131.740880549	56.2586652854	-1	-1	0.879738542552	2098.1319073	2627.56829329	0.193603073292	81.68557118	8992	4147.58463708	51.7095202313	59450.101935	92304.0
HA-077	CookieTheft	0.000939727464585	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0466382492621	0.000582067302055	0.15532365558	238804	5954.9261831	14098.0	-1	-1	-1	1.18326279093	1.62616432937	-1	208.913669065	80.7058005564	-1	-1	1.21774012927	859.361816525	1483.79365079	0.566865023425	-1	-1	-1	0.0142137131036	139	126	1951	1	0.00069860805393	-1	-1	1.12866011443	-1	192.086313706	62.8103493729	-1	-1	0.993641358981	1065.78602536	1824.91585479	0.220788146241	224.410677453	29039	11137.4004768	166.830397711	108279.588882	186958.0
HA-077	HA-077_allsc	0.000576205622445	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0315890506635	0.000367753698256	0.135976944874	579192	9384.91984224	14098.0	-1	-1	-1	1.18326279093	1.57421550413	-1	198.258215962	86.3024784523	-1	-1	1.21342633257	987.804497392	1651.91489362	0.560176652914	-1	-1	-1	0.0142137131036	213	188	3801	1	0.000442051955434	-1	-1	1.14457892973	-1	178.283254567	65.9474884148	-1	-1	1.00294705479	1354.28007481	1992.77073207	0.22284282738	333.733686875	42229	18296.1254319	256.032956172	185707.24551	310560.0
HA-077	PupilCalib	0.00040934713256	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0142598662507	0.000427423491195	0.185084578343	11698	1046.86513405	3199.0	-1	-1	-1	0.327247619271	1.19713568917	-1	299.8	41.7029788502	-1	-1	2.00192811708	581.477045119	2024.75	0.273836030722	-1	-1	-1	0.196487615581	5	4	56	1	0.000513402662954	-1	-1	1.22820814537	-1	339.190506943	21.130122417	-1	-1	0.898283524741	367.430811375	953.091592311	0.0604332203242	4.78854275669	1499	166.811915401	6.00578435123	2325.90818048	8099.0
HA-082	HA-082_allsc	0.00115883129578	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0519398061616	0.000749497849408	0.787800976704	771183	3298.73447253	16703.0	-1	-1	-1	1.15486375213	1.55963524463	-1	226.207612457	69.9041806896	-1	-1	1.05993634773	467.897263554	878.312030075	0.499855162096	-1	-1	-1	0.0386229788757	578	532	5408	5	0.000780675722249	-1	-1	1.17119690585	-1	265.161142878	56.789658583	-1	-1	0.988741470602	522.870338141	1244.16805579	0.201154079321	893.670995171	130748	40055.0955352	602.043845511	248921.344211	467262.0
HA-082	HA-082_allsc	0.00107059308231	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0481248290616	0.000687613908359	0.279817318763	420294	3298.73447253	16703.0	-1	-1	-1	1.15486375213	1.56237447547	-1	226.207612457	70.2311698112	-1	-1	1.06142433128	467.897263554	878.312030075	0.499855162096	-1	-1	-1	0.0386229788757	289	266	2704	1	0.000724799266889	-1	-1	1.17162219893	-1	265.391217666	57.056480442	-1	-1	0.989543957073	523.363379588	1245.34124611	0.201343757891	449.963848935	65374	20226.5769056	304.628783078	124460.672105	233631.0
HA-082	Reading	0.000468828793706	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0649246249994	0.000421506182091	0.393709477169	42704	1357.42120193	3000.0	-1	-1	-1	0.955713271692	1.17769792979	-1	317.111111111	163.090657999	-1	-1	1.00509316922	474.904265332	1035.57142857	0.452292225779	-1	-1	-1	0.184799127776	18	14	212	1	0.000376580430582	-1	-1	1.41865799525	-1	252.609181727	94.3419424393	-1	-1	1.31061014702	474.782299572	1012.44621618	0.198837789471	20.0208648064	5708	2772.54118597	16.0814907076	6648.65971464	14498.0
HA-082	Memory	0.00127301751449	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0455624697224	0.000811929957509	0.240393549013	221694	3298.73447253	4600.0	-1	-1	-1	0.972920378218	1.57664997127	-1	192.616666667	56.4297550985	-1	-1	1.04297020186	501.57256683	863.628742515	0.500812560746	-1	-1	-1	0.0874004936172	180	167	1780	1	0.000837409654442	-1	-1	1.14441833401	-1	132.602791371	34.9345463716	-1	-1	0.939536366794	571.192968397	844.870486197	0.193758207373	282.220344857	34671	10100.9261626	185.648695932	83762.6186606	144226.0
HA-082	CookieTheft	0.00173815041907	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0871616044521	0.00110392682542	0.263655967146	76092	2439.08160695	16703.0	-1	-1	-1	1.15486375213	1.59348604444	-1	228.523809524	79.9072386262	-1	-1	1.13139224777	415.07918965	898.851851852	0.519713697438	-1	-1	-1	0.0386229788757	84	81	659	1	0.00121923677018	-1	-1	1.18296490015	-1	192.853929129	65.9985362787	-1	-1	1.04947760934	426.274692784	1862.26062295	0.212748420134	132.259341688	19196	6632.30080597	92.7741643168	33621.4143617	72807.0
HA-082	PupilCalib	0.00088533463643	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0310366838114	0.000673141648235	2.76142857143	10399	232.560224123	1300.0	-1	-1	-1	0.299248194066	1.53443248071	-1	828.428571429	53.7917458258	-1	-1	0.58214229534	106.99484212	525.0	0.224218704889	-1	-1	-1	0.178892480095	7	4	53	1	0.000279903017281	-1	-1	1.26001746244	-1	1295.78442872	26.8018226471	-1	-1	0.585674442088	86.146896079	518.812747209	0.0526301391482	9.20659488424	5799	322.750474955	2.9107114767	427.979368478	2100.0
